 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/13/2017 15:38:13                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


13 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000043 0x03D10F38 0x0000006C 0x03D10F28 0x0000008C 0x00000000 new         N       N    ??(00000)::??
000045 0x041857C0 0x00000018 0x041857B0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000040 0x04185C38 0x00000018 0x04185C28 0x00000038 0x00000000 new         N       N    ??(00000)::??
000044 0x04185CA0 0x00000018 0x04185C90 0x00000038 0x00000000 new         N       N    ??(00000)::??
000037 0x00115D68 0x0000000C 0x00115D58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000018 0x000E5DA8 0x00000010 0x000E5D98 0x00000030 0x00000000 new         N       N    ??(00000)::??
000019 0x000E5E08 0x00000010 0x000E5DF8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000041 0x04185EA8 0x00000018 0x04185E98 0x00000038 0x00000000 new         N       N    ??(00000)::??
000042 0x04185F10 0x00000018 0x04185F00 0x00000038 0x00000000 new         N       N    ??(00000)::??
000046 0x04185F78 0x00000018 0x04185F68 0x00000038 0x00000000 new         N       N    ??(00000)::??
000038 0x04186118 0x00000018 0x04186108 0x00000038 0x00000000 new         N       N    ??(00000)::??
000039 0x04186180 0x00000018 0x04186170 0x00000038 0x00000000 new         N       N    ??(00000)::??
000017 0x000ED470 0x00000010 0x000ED460 0x00000030 0x00000000 new         N       N    ??(00000)::??
