 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/11/2017 11:35:05                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


16 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000025 0x00EC0758 0x0000000C 0x00EC0748 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000027 0x00EC3AA0 0x00000018 0x00EC3A90 0x00000038 0x00000000 new         N       N    ??(00000)::??
000026 0x00EC3DE0 0x00000018 0x00EC3DD0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000028 0x00EC3E60 0x00000018 0x00EC3E50 0x00000038 0x00000000 new         N       N    ??(00000)::??
000030 0x00EC4060 0x00000018 0x00EC4050 0x00000038 0x00000000 new         N       N    ??(00000)::??
000029 0x00EC4720 0x00000018 0x00EC4710 0x00000038 0x00000000 new         N       N    ??(00000)::??
000032 0x04E44938 0x00000060 0x04E44928 0x00000080 0x00000000 new         N       N    ??(00000)::??
000035 0x04E272C8 0x00000018 0x04E272B8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000034 0x04E27608 0x00000018 0x04E275F8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000033 0x04B0B9D0 0x00000064 0x04B0B9C0 0x00000084 0x00000000 new         N       N    ??(00000)::??
000007 0x00E8CC00 0x000001A0 0x00E8CBF0 0x000001C0 0x00000018 new         N       N    ??(00000)::??
000031 0x04E3DBB0 0x0000006C 0x04E3DBA0 0x0000008C 0x00000000 new         N       N    ??(00000)::??
000013 0x00E8E228 0x00000010 0x00E8E218 0x00000030 0x00000000 new         N       N    ??(00000)::??
000014 0x00E8E260 0x00000010 0x00E8E250 0x00000030 0x00000000 new         N       N    ??(00000)::??
000012 0x00E8E298 0x00000010 0x00E8E288 0x00000030 0x00000000 new         N       N    ??(00000)::??
000010 0x00EBF9B8 0x000003AC 0x00EBF9A8 0x000003CC 0x00000064 new         N       N    ??(00000)::??
