 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/14/2017 19:46:53                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


13 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000043 0x05872260 0x0000006C 0x05872250 0x0000008C 0x00000000 new         N       N    ??(00000)::??
000039 0x05CE35F8 0x00000018 0x05CE35E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000042 0x05CE3800 0x00000018 0x05CE37F0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000046 0x05CE3868 0x00000018 0x05CE3858 0x00000038 0x00000000 new         N       N    ??(00000)::??
000038 0x05CE3AD8 0x00000018 0x05CE3AC8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000045 0x05CE3C10 0x00000018 0x05CE3C00 0x00000038 0x00000000 new         N       N    ??(00000)::??
000040 0x05CE3DB0 0x00000018 0x05CE3DA0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000041 0x05CE3E18 0x00000018 0x05CE3E08 0x00000038 0x00000000 new         N       N    ??(00000)::??
000044 0x05CE4020 0x00000018 0x05CE4010 0x00000038 0x00000000 new         N       N    ??(00000)::??
000037 0x00164FD0 0x0000000C 0x00164FC0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000017 0x001496E0 0x00000010 0x001496D0 0x00000030 0x00000000 new         N       N    ??(00000)::??
000018 0x00149740 0x00000010 0x00149730 0x00000030 0x00000000 new         N       N    ??(00000)::??
000019 0x0014B120 0x00000010 0x0014B110 0x00000030 0x00000000 new         N       N    ??(00000)::??
