 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/12/2017 23:45:17                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


14 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000010 0x002C5B58 0x000003AC 0x002C5B48 0x000003CC 0x00000064 new         N       N    ??(00000)::??
000031 0x03646260 0x0000006C 0x03646250 0x0000008C 0x00000000 new         N       N    ??(00000)::??
000026 0x03C083B8 0x00000018 0x03C083A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000027 0x03C08478 0x00000018 0x03C08468 0x00000038 0x00000000 new         N       N    ??(00000)::??
000028 0x03C084B8 0x00000018 0x03C084A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000030 0x03C08DF8 0x00000018 0x03C08DE8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000029 0x03C08E38 0x00000018 0x03C08E28 0x00000038 0x00000000 new         N       N    ??(00000)::??
000032 0x03C095F8 0x00000018 0x03C095E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000033 0x03C09838 0x00000018 0x03C09828 0x00000038 0x00000000 new         N       N    ??(00000)::??
000025 0x0029ACC8 0x0000000C 0x0029ACB8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000007 0x0029CF48 0x000001A0 0x0029CF38 0x000001C0 0x00000018 new         N       N    ??(00000)::??
000013 0x0029D7B8 0x00000010 0x0029D7A8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000014 0x0029D7F0 0x00000010 0x0029D7E0 0x00000030 0x00000000 new         N       N    ??(00000)::??
000012 0x0029D908 0x00000010 0x0029D8F8 0x00000030 0x00000000 new         N       N    ??(00000)::??
