 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/14/2017 15:36:54                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


24 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000050 0x03E20778 0x000000A4 0x03E20768 0x000000C4 0x00000004 new         N       N    ??(00000)::??
000058 0x04BD1C00 0x00000004 0x04BD1BF0 0x00000024 0x00000000 new         N       N    ??(00000)::??
000018 0x01A82608 0x00000010 0x01A825F8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000053 0x05116F20 0x00007AE8 0x05116F10 0x00007B08 0x00000000 new[]       N       N    ??(00000)::??
000051 0x04E37688 0x00000008 0x04E37678 0x00000028 0x00000000 new         N       N    ??(00000)::??
000055 0x05097758 0x00007AE8 0x05097748 0x00007B08 0x00000000 new[]       N       N    ??(00000)::??
000048 0x04E37898 0x00000008 0x04E37888 0x00000028 0x00000000 new         N       N    ??(00000)::??
000049 0x04E37BB0 0x00000008 0x04E37BA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000052 0x04E37E18 0x00000008 0x04E37E08 0x00000028 0x00000000 new         N       N    ??(00000)::??
000017 0x01A79F08 0x00000010 0x01A79EF8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000056 0x050AA2A8 0x000051F0 0x050AA298 0x00005210 0x00000000 new[]       N       N    ??(00000)::??
000047 0x04AFAF60 0x00000058 0x04AFAF50 0x00000078 0x00000004 new         N       N    ??(00000)::??
000038 0x0462B920 0x00000018 0x0462B910 0x00000038 0x00000000 new         N       N    ??(00000)::??
000039 0x0462BD98 0x00000018 0x0462BD88 0x00000038 0x00000000 new         N       N    ??(00000)::??
000041 0x0462BE68 0x00000018 0x0462BE58 0x00000038 0x00000000 new         N       N    ??(00000)::??
000042 0x0462BED0 0x00000018 0x0462BEC0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000044 0x0462C2E0 0x00000018 0x0462C2D0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000046 0x0462C3B0 0x00000018 0x0462C3A0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000040 0x0462C4E8 0x00000018 0x0462C4D8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000045 0x0462C550 0x00000018 0x0462C540 0x00000038 0x00000000 new         N       N    ??(00000)::??
000043 0x01ADD0E0 0x0000006C 0x01ADD0D0 0x0000008C 0x00000000 new         N       N    ??(00000)::??
000019 0x01A7D108 0x00000010 0x01A7D0F8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000037 0x01A9E020 0x0000000C 0x01A9E010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000054 0x0511EA58 0x0000AFC8 0x0511EA48 0x0000AFE8 0x00000000 new[]       N       N    ??(00000)::??
