 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  09/26/2017 19:21:45                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


16 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000024 0x01AD08B0 0x000003B0 0x01AD08A0 0x000003D0 0x00000064 new         N       N    ??(00000)::??
000028 0x01AD0F40 0x00000010 0x01AD0F30 0x00000030 0x00000000 new         N       N    ??(00000)::??
000029 0x01AD0FA0 0x00000010 0x01AD0F90 0x00000030 0x00000000 new         N       N    ??(00000)::??
000050 0x054B9740 0x00000008 0x054B9730 0x00000028 0x00000000 new         N       N    ??(00000)::??
000030 0x01A4C820 0x00000010 0x01A4C810 0x00000030 0x00000000 new         N       N    ??(00000)::??
000012 0x01A6DE20 0x000001A4 0x01A6DE10 0x000001C4 0x00000018 new         N       N    ??(00000)::??
000042 0x01A6E350 0x0000000C 0x01A6E340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000013 0x01A6E6C0 0x00000008 0x01A6E6B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000025 0x01A6E718 0x00000008 0x01A6E708 0x00000028 0x00000000 new         N       N    ??(00000)::??
000049 0x052BFA80 0x00000018 0x052BFA70 0x00000038 0x00000000 new         N       N    ??(00000)::??
000044 0x052BFAE8 0x00000018 0x052BFAD8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000045 0x052BFB50 0x00000018 0x052BFB40 0x00000038 0x00000000 new         N       N    ??(00000)::??
000043 0x052BFD58 0x00000018 0x052BFD48 0x00000038 0x00000000 new         N       N    ??(00000)::??
000046 0x052BFE90 0x00000018 0x052BFE80 0x00000038 0x00000000 new         N       N    ??(00000)::??
000047 0x052BFEF8 0x00000018 0x052BFEE8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000048 0x052BFFC8 0x00000018 0x052BFFB8 0x00000038 0x00000000 new         N       N    ??(00000)::??
