 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/02/2017 22:01:19                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


14 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000038 0x0B3323D8 0x00000008 0x0B3323C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000032 0x03F2A078 0x00000018 0x03F2A068 0x00000038 0x00000000 new         N       N    ??(00000)::??
000031 0x03F2A578 0x00000018 0x03F2A568 0x00000038 0x00000000 new         N       N    ??(00000)::??
000033 0x03F2A5B8 0x00000018 0x03F2A5A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000034 0x03F2A8F8 0x00000018 0x03F2A8E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000035 0x03F2AB78 0x00000018 0x03F2AB68 0x00000038 0x00000000 new         N       N    ??(00000)::??
000036 0x03F2B238 0x00000018 0x03F2B228 0x00000038 0x00000000 new         N       N    ??(00000)::??
000037 0x03F2B4B8 0x00000018 0x03F2B4A8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000008 0x001EC848 0x000001A0 0x001EC838 0x000001C0 0x00000018 new         N       N    ??(00000)::??
000018 0x001ED818 0x00000010 0x001ED808 0x00000030 0x00000000 new         N       N    ??(00000)::??
000020 0x001ED9D8 0x00000010 0x001ED9C8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000019 0x001EDB60 0x00000010 0x001EDB50 0x00000030 0x00000000 new         N       N    ??(00000)::??
000030 0x001EDC78 0x0000000C 0x001EDC68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000016 0x0026E298 0x000003AC 0x0026E288 0x000003CC 0x00000064 new         N       N    ??(00000)::??
