 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/01/2017 22:55:35                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


14 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000038 0x040F1268 0x00000008 0x040F1258 0x00000028 0x00000000 new         N       N    ??(00000)::??
000032 0x040C3960 0x00000018 0x040C3950 0x00000038 0x00000000 new         N       N    ??(00000)::??
000031 0x040C3AE0 0x00000018 0x040C3AD0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000033 0x040C3B20 0x00000018 0x040C3B10 0x00000038 0x00000000 new         N       N    ??(00000)::??
000035 0x040C41A0 0x00000018 0x040C4190 0x00000038 0x00000000 new         N       N    ??(00000)::??
000036 0x040C41E0 0x00000018 0x040C41D0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000037 0x040C4220 0x00000018 0x040C4210 0x00000038 0x00000000 new         N       N    ??(00000)::??
000034 0x040C4660 0x00000018 0x040C4650 0x00000038 0x00000000 new         N       N    ??(00000)::??
000008 0x00AFCEF8 0x000001A0 0x00AFCEE8 0x000001C0 0x00000018 new         N       N    ??(00000)::??
000019 0x00ADE078 0x00000010 0x00ADE068 0x00000030 0x00000000 new         N       N    ??(00000)::??
000020 0x00ADE120 0x00000010 0x00ADE110 0x00000030 0x00000000 new         N       N    ??(00000)::??
000030 0x00ADE2A8 0x0000000C 0x00ADE298 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000018 0x00ADE318 0x00000010 0x00ADE308 0x00000030 0x00000000 new         N       N    ??(00000)::??
000016 0x00B5F8A0 0x000003AC 0x00B5F890 0x000003CC 0x00000064 new         N       N    ??(00000)::??
