 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  09/26/2017 16:49:32                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


16 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000024 0x01BA1A20 0x000003B0 0x01BA1A10 0x000003D0 0x00000064 new         N       N    ??(00000)::??
000029 0x01B16558 0x00000010 0x01B16548 0x00000030 0x00000000 new         N       N    ??(00000)::??
000030 0x01B165B8 0x00000010 0x01B165A8 0x00000030 0x00000000 new         N       N    ??(00000)::??
000043 0x04976910 0x00000018 0x04976900 0x00000038 0x00000000 new         N       N    ??(00000)::??
000044 0x049769E0 0x00000018 0x049769D0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000045 0x04976EC0 0x00000018 0x04976EB0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000046 0x04977F68 0x00000018 0x04977F58 0x00000038 0x00000000 new         N       N    ??(00000)::??
000047 0x04978170 0x00000018 0x04978160 0x00000038 0x00000000 new         N       N    ??(00000)::??
000049 0x049783E0 0x00000018 0x049783D0 0x00000038 0x00000000 new         N       N    ??(00000)::??
000048 0x04978448 0x00000018 0x04978438 0x00000038 0x00000000 new         N       N    ??(00000)::??
000013 0x01B1C3E8 0x00000008 0x01B1C3D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000028 0x01B1C660 0x00000010 0x01B1C650 0x00000030 0x00000000 new         N       N    ??(00000)::??
000012 0x01B3DF88 0x000001A4 0x01B3DF78 0x000001C4 0x00000018 new         N       N    ??(00000)::??
000050 0x0505E7F0 0x00000008 0x0505E7E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000025 0x01B3EC98 0x00000008 0x01B3EC88 0x00000028 0x00000000 new         N       N    ??(00000)::??
000042 0x01B3ED48 0x0000000C 0x01B3ED38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
